supplier_obj_id,value,z_score,outlier,p_value,norm_value,per_inh
SPE01500241,0.973786,-1.03358,0,0.317924,0.973786,-0.67
SPE01500249,1.00142,0.0544971,0,0.853268,1.00142,-3.87
SPE01500552,0.990877,-0.365192,0,0.724256,0.990877,-3.01
SPE01500570,0.988081,-0.477361,0,0.651086,0.988081,-2.57
SPE01502003,1.00369,0.152199,0,0.829768,1.00369,-4.19
SPE01503403,0.989144,-0.423206,0,0.68716,0.989144,-2.64
SPE01505115,1.04982,1.97125,0,0.0669174,1.04982,-9.51
SPE01500114,1.0137,0.534991,0,0.622586,1.0137,-4.16
SPE01500158,1.01339,0.528138,0,0.609072,1.01339,-4.1
SPE01500185,1.02832,1.11603,0,0.322704,1.02832,-5.74
SPE01500242,0.97642,-0.932642,0,0.35223,0.97642,-0.11
SPE01500520,0.897826,-4.05551,0,6.0977e-05,0.897826,8.55
SPE01500767,0.916012,-3.34693,0,0.00644072,0.916012,6.57
SPE01501105,0.980915,-0.758965,0,0.455302,0.980915,-0.54
SPE01502111,0.975747,-0.953654,0,0.373644,0.975747,0.02
SPE00200331,0.970637,-1.15732,0,0.27235,0.970637,0.52
SPE01500179,0.99781,-0.095024,0,0.5979,0.99781,-2.35
SPE01500182,0.992372,-0.291677,0,0.630664,0.992372,-1.78
SPE01500183,1.01006,0.384527,0,0.410298,1.01006,-3.69
SPE01500245,0.999578,-0.0107957,0,0.81986,0.999578,-2.58
SPE01501002,0.952301,-1.88833,0,0.0616556,0.952301,2.57
SPE01501104,1.01482,0.58271,0,0.586888,1.01482,-4.23
SPE01501109,0.998714,-0.0491068,0,0.960836,0.998714,-2.47
SPE01500111,1.03173,1.2596,0,0.208494,1.03173,-6.36
SPE01500142,0.981201,-0.743025,0,0.458426,0.981201,-0.68
SPE01500169,0.0581792,-37.3833,0,0,0.0581792,100.4
SPE01500201,1.03281,1.3014,0,0.196603,1.03281,-6.43
SPE01500205,1.04104,1.62551,0,0.114173,1.04104,-7.28
SPE01501003,0.967991,-1.26919,0,0.204744,0.967991,0.55
SPE01501110,0.952139,-1.89332,0,0.0644996,0.952139,2.31
SPE01503007,0.955275,-1.77112,0,0.0780744,0.955275,1.93
SPE01500105,1.00625,0.249147,0,0.803382,1.00625,-3.86
SPE01500108,1.03678,1.45729,0,0.154286,1.03678,-7.11
SPE01500120,1.01395,0.554292,0,0.579886,1.01395,-4.55
SPE01500184,0.0778896,-36.6012,0,0,0.0778896,98.22
SPE01500457,1.00236,0.0935397,0,0.9233,1.00236,-3.42
SPE01500530,0.9449,-2.18798,0,0.031173,0.9449,2.86
SPE01501115,1.00114,0.0480754,0,0.959088,1.00114,-3.3
SPE01504403,0.935396,-2.55533,0,0.0155408,0.935396,3.85
SPE01500113,1.03697,1.46386,0,0.15654,1.03697,-7.41
SPE01500159,1.03908,1.54822,0,0.13031,1.03908,-7.66
SPE01500166,1.02672,1.06259,0,0.288172,1.02672,-6.3
SPE01500222,0.986979,-0.511351,0,0.615916,0.986979,-1.91
SPE01501005,0.976298,-0.937073,0,0.350822,0.976298,-0.74
SPE01501133,0.965537,-1.36283,0,0.178501,0.965537,0.45
SPE01900002,0.94877,-2.02976,0,0.0429546,0.94877,2.29
SPE02300094,0.87414,-4.98647,0,1.60936e-06,0.87414,10.55
SPE01500161,1.03169,1.25017,0,0.262884,1.03169,-6.89
SPE01500162,1.00624,0.248622,0,0.803854,1.00624,-4.05
SPE01500187,0.992756,-0.291085,0,0.78011,0.992756,-2.6
SPE01500190,1.02073,0.820257,0,0.422508,1.02073,-5.67
SPE01500451,0.878975,-4.79405,0,4.6327e-06,0.878975,9.92
SPE01500603,0.0627689,-37.201,0,0,0.0627689,99.87
SPE01501128,0.981117,-0.748016,0,0.454566,0.981117,-1.31
SPE02300325,0.959806,-1.58289,0,0.168461,0.959806,0.98
SPE01500112,1.04111,1.63419,0,0.102967,1.04111,-7.94
SPE01500139,1.04388,1.74277,0,0.0813772,1.04388,-8.3
SPE01500180,1.00088,0.0364294,0,0.970942,1.00088,-3.36
SPE01500181,0.992745,-0.280841,0,0.782072,0.992745,-2.54
SPE01500328,0.0643407,-37.1384,0,0,0.0643407,99.69
SPE01501008,0.986397,-0.538582,0,0.59033,0.986397,-1.65
SPE01505188,0.990967,-0.355236,0,0.723264,0.990967,-2.2
SPE02300214,0.962596,-1.48403,0,0.139121,0.962596,1.01
SPE01500141,1.03609,1.42825,0,0.170972,1.03609,-6.96
SPE01500191,0.954641,-1.79943,0,0.0726276,0.954641,2.08
SPE01500200,0.0628661,-37.197,0,0,0.0628661,99.89
SPE01500275,0.965782,-1.35027,0,0.19782,0.965782,0.87
SPE01501021,0.98324,-0.663864,0,0.506946,0.98324,-1.03
SPE01501161,0.994098,-0.230241,0,0.81919,0.994098,-2.22
SPE01503925,1.00826,0.330598,0,0.74141,1.00826,-3.96
SPE01504105,0.523832,-18.9057,0,0,0.523832,49.32
SPE01500134,1.02256,0.889572,0,0.410962,1.02256,-5.4
SPE01500163,1.04741,1.88741,0,0.0665764,1.04741,-8.3
SPE01500202,0.0629379,-37.1943,0,0,0.0629379,99.88
SPE01500533,0.975264,-0.981625,0,0.328534,0.975264,-0.31
SPE01500873,0.997584,-0.0934256,0,0.92562,0.997584,-2.76
