supplier_obj_id,value,z_score,outlier,p_value,norm_value,per_inh
SPE01500763,0.938949,-2.24417,0,0.026429,0.938949,3.21
SPE01500764,1.00879,0.319991,0,0.749002,1.00879,-4.59
SPE01500779,0.98321,-0.615591,0,0.539412,0.98321,-1.82
SPE01500833,1.02582,0.952067,0,0.361756,1.02582,-6.61
SPE01500867,1.01995,0.730145,0,0.466034,1.01995,-6.02
SPE01500872,0.968074,-1.17723,0,0.245124,0.968074,-0.32
SPE01500901,0.987233,-0.475876,0,0.63991,0.987233,-2.5
SPE01500906,0.851019,-5.46671,0,6.59708e-08,0.851019,12.59
SPE01500525,1.02428,0.889536,0,0.375296,1.02428,-6.79
SPE01500984,0.972262,-1.02496,0,0.315076,0.972262,-0.95
SPE01501017,1.05632,2.06874,0,0.045095,1.05632,-10.41
SPE01501126,1.03475,1.27673,0,0.211204,1.03475,-8.06
SPE01501130,0.993151,-0.250467,0,0.803342,0.993151,-3.46
SPE01501172,0.990743,-0.343562,0,0.731618,0.990743,-3.22
SPE01501181,0.971531,-1.04639,0,0.295466,0.971531,-1.08
SPE01501204,0.863523,-5.00826,0,7.28976e-07,0.863523,10.96
SPE01502103,0.990509,-0.350717,0,0.725816,0.990509,-3.17
SPE01502128,1.02964,1.08579,0,0.278864,1.02964,-7.49
SPE01502155,1.03816,1.3981,0,0.163335,1.03816,-8.39
SPE01502237,0.998823,-0.0421121,0,0.900902,0.998823,-3.95
SPE01502252,0.994831,-0.192285,0,0.847524,0.994831,-3.46
SPE01503044,0.983289,-0.614993,0,0.53856,0.983289,-2.15
SPE01503073,0.978983,-0.774549,0,0.43944,0.978983,-1.67
SPE01505299,0.984209,-0.586223,0,0.563324,0.984209,-2.49
SPE01503253,0.0650656,-34.2927,0,0,0.0650656,99.98
SPE01503341,0.0712997,-34.064,0,0,0.0712997,99.29
SPE01503626,1.04092,1.49634,0,0.134645,1.04092,-8.51
SPE01503636,1.02036,0.748019,0,0.46014,1.02036,-6.27
SPE01503722,0.856708,-5.26001,0,2.5847e-07,0.856708,12.03
SPE01503821,0.988609,-0.418916,0,0.675504,0.988609,-2.53
SPE01503904,0.63759,-13.295,0,2.90582e-38,0.63759,36.5
SPE01503922,0.971365,-1.05759,0,0.29913,0.971365,-0.46
SPE01500699,1.0381,1.39052,0,0.166557,1.0381,-7.8
SPE01502234,1.0067,0.244283,0,0.80719,1.0067,-4.3
SPE01503982,1.02614,0.958395,0,0.340714,1.02614,-6.4
SPE01504002,0.325273,-24.7513,0,0,0.325273,71.23
SPE01504025,0.958064,-1.54192,0,0.124553,0.958064,1.29
SPE01504142,0.976247,-0.877257,0,0.385236,0.976247,-0.62
SPE01504187,0.97205,-1.03228,0,0.310184,0.97205,-0.08
SPE01505265,1.00451,0.157968,0,0.871814,1.00451,-4.1
SPE01504269,1.03631,1.33062,0,0.18494,1.03631,-7.06
SPE01504272,0.985506,-0.536726,0,0.593374,0.985506,-1.5
SPE01504410,1.03604,1.32245,0,0.190788,1.03604,-7.01
SPE01504604,1.00867,0.315798,0,0.752228,1.00867,-3.99
SPE01505200,0.988513,-0.42876,0,0.673002,0.988513,-1.77
SPE01505201,0.974314,-0.944241,0,0.345084,0.974314,-0.23
SPE01505203,0.967261,-1.19719,0,0.23838,0.967261,0.52
SPE01505205,0.942953,-2.09603,0,0.0370342,0.942953,3.16
SPE01505209,0.987771,-0.450468,0,0.65239,0.987771,-1.81
SPE01505210,1.01641,0.59797,0,0.549936,1.01641,-4.97
SPE01505212,1.02728,0.998056,0,0.318576,1.02728,-6.15
SPE01505213,1.00801,0.288577,0,0.773634,1.00801,-3.99
SPE01505222,1.008,0.296196,0,0.77112,1.008,-3.94
SPE01505230,0.99222,-0.289735,0,0.772548,0.99222,-2.17
SPE01505244,0.987801,-0.450415,0,0.652524,0.987801,-1.65
SPE01505245,0.961539,-1.41165,0,0.158084,0.961539,1.27
SPE01505248,1.00029,0.0083542,0,0.993334,1.00029,-2.96
SPE01505249,1.00406,0.143413,0,0.886492,1.00406,-3.33
SPE01505256,1.01307,0.473942,0,0.636596,1.01307,-4.26
SPE01505261,0.990306,-0.351171,0,0.732232,0.990306,-1.68
SPE01505262,0.927727,-2.64952,0,0.0081419,0.927727,5.29
SPE01505263,1.00232,0.0801853,0,0.936276,1.00232,-2.81
SPE01505264,0.978695,-0.787258,0,0.435284,0.978695,-0.12
SPE01505314,0.951681,-1.77635,0,0.0773198,0.951681,2.93
SPE01500663,0.961304,-1.42163,0,0.15539,0.961304,2.44
SPE01505215,0.995343,-0.169811,0,0.866092,0.995343,-1.71
SPE01505267,1.00363,0.133177,0,0.89457,1.00363,-2.69
SPE01505270,1.01885,0.684938,0,0.496038,1.01885,-4.22
SPE01505271,1.02624,0.959325,0,0.337486,1.02624,-4.97
SPE01505281,0.99845,-0.0604485,0,0.951826,0.99845,-1.88
SPE01505294,0.988874,-0.41084,0,0.681238,0.988874,-0.76
SPE01505296,0.982303,-0.653486,0,0.514796,0.982303,0.05
SPE01500523,0.976421,-0.869926,0,0.387314,0.976421,1.66
SPE01505304,0.994203,-0.21203,0,0.832968,0.994203,-1.04
SPE01505305,0.996319,-0.141728,0,0.887234,0.996319,-1.16
SPE01505306,1.00543,0.196645,0,0.844112,1.00543,-2.04
SPE01505308,1.05201,1.90601,0,0.0576648,1.05201,-6.98
SPE01505309,0.0750024,-33.9269,0,0,0.0750024,99.09
SPE01505310,0.987511,-0.462138,0,0.644648,0.987511,0.24
SPE01505312,0.993482,-0.244947,0,0.807832,0.993482,-0.3
SPE01500101,1.00924,0.326227,0,0.753154,1.00924,-8.27
SPE01500391,0.986758,-0.493413,0,0.627866,0.986758,-5.32
SPE01500408,0.975052,-0.915167,0,0.360872,0.975052,-4.73
SPE01500497,0.980397,-0.722111,0,0.470556,0.980397,-4.42
SPE01500532,0.956699,-1.59298,0,0.11388,0.956699,-1.38
SPE01500556,1.03734,1.37299,0,0.183431,1.03734,-11.31
SPE01503242,0.99734,-0.0997874,0,0.920518,0.99734,-7.1
SPE01504184,0.993684,-0.235028,0,0.814284,0.993684,-5.77
SPE01500322,0.957172,-1.56411,0,0.131139,0.957172,-1.27
SPE01500395,0.990398,-0.362222,0,0.726416,0.990398,-4.35
SPE01500434,1.00693,0.250053,0,0.802732,1.00693,-6.58
SPE01500450,0.934168,-2.41129,0,0.0167293,0.934168,2.16
SPE01500536,1.02515,0.91678,0,0.360696,1.02515,-8.83
SPE01502013,0.96548,-1.28396,0,0.266692,0.96548,-1.23
SPE01503223,0.159768,-30.8209,0,0,0.159768,89.67
