supplier_obj_id,value,z_score,outlier,p_value,norm_value,per_inh
SPE01500763,0.969645,-1.86578,0,0.089723,0.969645,1.76
SPE01500764,0.9926,-0.453458,0,0.655436,0.9926,-0.78
SPE01500779,1.00286,0.178522,0,0.86002,1.00286,-1.96
SPE01500833,1.00807,0.499065,0,0.618674,1.00807,-2.59
SPE01500867,0.998385,-0.0974512,0,0.90225,0.998385,-1.61
SPE01500872,0.979607,-1.25404,0,0.215816,0.979607,0.35
SPE01500901,0.977787,-1.37078,0,0.22801,0.977787,0.48
SPE01500906,1.02329,1.43495,0,0.159268,1.02329,-4.51
SPE01500525,1.01133,0.697915,0,0.493596,1.01133,-3.35
SPE01500984,0.969603,-1.87723,0,0.157885,0.969603,1.24
SPE01501017,0.998791,-0.0736469,0,0.941366,0.998791,-2.06
SPE01501126,1.01836,1.13019,0,0.279914,1.01836,-4.25
SPE01501130,0.993577,-0.397293,0,0.702172,0.993577,-1.63
SPE01501172,0.988155,-0.727937,0,0.468256,0.988155,-1.1
SPE01501181,0.988243,-0.723226,0,0.46959,0.988243,-1.16
SPE01501204,0.798523,-12.4139,0,2.146e-33,0.798523,19.41
SPE01502103,1.00039,0.0246047,0,0.914464,1.00039,-2.62
SPE01502128,1.01159,0.718506,0,0.526198,1.01159,-3.88
SPE01502155,1.02154,1.32833,0,0.184124,1.02154,-5
SPE01502237,0.994131,-0.361571,0,0.72206,0.994131,-2.06
SPE01502252,0.994388,-0.343727,0,0.733008,0.994388,-2.12
SPE01503044,0.979406,-1.27061,0,0.25104,0.979406,-0.53
SPE01503073,0.986648,-0.823653,0,0.436036,0.986648,-1.35
SPE01505299,0.975808,-1.49727,0,0.384582,0.975808,0.1
SPE01503253,0.0579432,-58.0376,0,0,0.0579432,99.86
SPE01503341,0.060147,-57.9025,0,0,0.060147,99.61
SPE01503626,1.01543,0.951585,0,0.342146,1.01543,-4.66
SPE01503636,1.01755,1.08185,0,0.281616,1.01755,-4.85
SPE01503722,0.976977,-1.41567,0,0.166835,0.976977,-0.48
SPE01503821,0.997709,-0.140942,0,0.885514,0.997709,-2.75
SPE01503904,0.85641,-8.84819,0,3.5374e-17,0.85641,12.68
SPE01503922,0.985004,-0.920795,0,0.37454,0.985004,-1.38
SPE01500699,1.02324,1.43194,0,0.157981,1.02324,-5.6
SPE01502234,1.01734,1.06748,0,0.304396,1.01734,-4.97
SPE01503982,1.02703,1.66214,0,0.155868,1.02703,-6.03
SPE01504002,0.784009,-13.307,0,3.62574e-39,0.784009,20.53
SPE01504025,0.9861,-0.854087,0,0.39875,0.9861,-1.54
SPE01504142,0.979042,-1.29937,0,0.46454,0.979042,-0.75
SPE01504187,0.982042,-1.10665,0,0.28077,0.982042,-1.08
SPE01505265,0.979294,-1.27351,0,0.20675,0.979294,-0.78
SPE01504269,1.00548,0.339124,0,0.734524,1.00548,-3.64
SPE01504272,0.989941,-0.618735,0,0.53629,0.989941,-1.94
SPE01504410,1.0239,1.47439,0,0.144813,1.0239,-5.66
SPE01504604,1.01487,0.91512,0,0.388938,1.01487,-4.68
SPE01505200,0.987888,-0.746339,0,0.46461,0.987888,-1.73
SPE01505201,0.987786,-0.753929,0,0.4856,0.987786,-1.71
SPE01505203,0.978113,-1.35192,0,0.277826,0.978113,-0.64
SPE01505205,0.994053,-0.366692,0,0.720658,0.994053,-2.36
SPE01505209,0.995762,-0.260262,0,0.794932,0.995762,-2.53
SPE01505210,0.999258,-0.0432607,0,0.85592,0.999258,-2.89
SPE01505212,1.01991,1.22916,0,0.232024,1.01991,-5.14
SPE01505213,1.01917,1.18112,0,0.241656,1.01917,-5.06
SPE01505222,1.00103,0.0644582,0,0.948606,1.00103,-3.09
SPE01505230,0.986979,-0.803945,0,0.465382,0.986979,-1.56
SPE01505244,0.977037,-1.41596,0,0.185067,0.977037,-0.48
SPE01505245,0.980762,-1.18904,0,0.355886,0.980762,-0.89
SPE01505248,0.971148,-1.77727,0,0.0787816,0.971148,0.16
SPE01505249,1.00245,0.154433,0,0.718922,1.00245,-3.25
SPE01505256,1.01179,0.72485,0,0.500876,1.01179,-4.27
SPE01505261,1.00286,0.176008,0,0.839098,1.00286,-3.29
SPE01505262,1.01959,1.20747,0,0.229012,1.01959,-5.13
SPE01505263,0.995493,-0.278351,0,0.78736,0.995493,-2.51
SPE01505264,0.990981,-0.557169,0,0.607374,0.990981,-2.05
SPE01505314,0.985353,-0.900841,0,0.368232,0.985353,-1.48
