supplier_obj_id,value,z_score,outlier,p_value,norm_value,per_inh
SPE01500763,0.972775,-0.874313,0,0.385256,0.972775,-0.14
SPE01500764,1.00012,0.0255992,0,0.912676,1.00012,-3.15
SPE01500779,1.00683,0.247121,0,0.805486,1.00683,-3.86
SPE01500833,1.02006,0.683327,0,0.49509,1.02006,-5.29
SPE01500867,1.00115,0.0745823,0,0.77148,1.00115,-3.15
SPE01500872,0.997124,-0.0721478,0,0.933214,0.997124,-2.67
SPE01500901,0.984318,-0.484023,0,0.632946,0.984318,-1.22
SPE01500906,0.705832,-9.64668,0,7.46196e-22,0.705832,29.73
SPE01500525,1.01731,0.598206,0,0.551162,1.01731,-4.79
SPE01500984,0.980466,-0.622622,0,0.538208,0.980466,-0.73
SPE01501017,1.00199,0.0807085,0,0.784888,1.00199,-3.06
SPE01501126,1.03335,1.13406,0,0.278052,1.03335,-6.49
SPE01501130,0.993135,-0.215072,0,0.699762,0.993135,-2
SPE01501172,0.992949,-0.20318,0,0.839532,0.992949,-1.97
SPE01501181,0.982568,-0.544653,0,0.587276,0.982568,-0.82
SPE01501204,0.741364,-8.50086,0,6.7741e-16,0.741364,25.91
SPE01502103,0.902798,-3.17613,0,0.00161212,0.902798,8.04
SPE01502128,1.0274,0.940428,0,0.37692,1.0274,-5.75
SPE01502155,1.02546,0.871063,0,0.394408,1.02546,-5.52
SPE01502237,0.999447,0.00202956,0,0.886328,0.999447,-2.62
SPE01502252,0.997449,-0.0621664,0,0.917944,0.997449,-2.39
SPE01503044,0.990795,-0.285148,0,0.7804,0.990795,-1.67
SPE01503073,1.00587,0.233784,0,0.699812,1.00587,-3.35
SPE01505299,0.968858,-1.01458,0,0.351896,0.968858,0.71
SPE01503253,0.0723888,-30.5284,0,0,0.0723888,100.05
SPE01503341,0.0739989,-30.4749,0,0,0.0739989,99.87
SPE01503626,1.02141,0.746275,0,0.497318,1.02141,-5.09
SPE01503636,0.992266,-0.240004,0,0.772004,0.992266,-1.88
SPE01503722,0.89867,-3.32124,0,0.00168443,0.89867,8.52
SPE01503821,1.00406,0.160976,0,0.872254,1.00406,-3.12
SPE01503904,0.700716,-9.82975,0,7.5652e-22,0.700716,30.48
SPE01503922,0.984539,-0.467493,0,0.667126,0.984539,-0.94
SPE01500699,1.01075,0.370715,0,0.71794,1.01075,-3.84
SPE01502234,1.01777,0.60408,0,0.55068,1.01777,-4.62
SPE01503982,1.02085,0.702719,0,0.493814,1.02085,-4.96
SPE01504002,0.418158,-19.1428,0,0,0.418158,61.78
SPE01504025,0.993895,-0.168641,0,0.863964,0.993895,-1.93
SPE01504142,0.990026,-0.304552,0,0.761064,0.990026,-1.47
SPE01504187,1.00164,0.0928841,0,0.723076,1.00164,-2.71
SPE01505265,0.975039,-0.802016,0,0.429596,0.975039,0.11
SPE01504269,0.99828,-0.0466617,0,0.676816,0.99828,-2.26
SPE01504272,0.749789,-8.23731,0,8.82322e-14,0.749789,25.17
SPE01504410,1.0141,0.483485,0,0.632772,1.0141,-3.93
SPE01504604,1.02907,0.96252,0,0.39702,1.02907,-5.51
SPE01505200,0.96579,-1.12417,0,0.35597,0.96579,1.56
SPE01505201,1.00883,0.308314,0,0.762864,1.00883,-3.11
SPE01505203,0.974633,-0.818937,0,0.42958,0.974633,0.73
SPE01505205,1.01124,0.409225,0,0.701974,1.01124,-3.24
SPE01505209,0.992818,-0.219712,0,0.813372,0.992818,-1.15
SPE01505210,0.989278,-0.322744,0,0.748476,0.989278,-0.69
SPE01505212,1.01378,0.473785,0,0.638738,1.01378,-3.3
SPE01505213,1.01,0.374506,0,0.623778,1.01,-2.8
SPE01505222,0.961512,-1.24986,0,0.225756,0.961512,2.57
SPE01505230,0.976051,-0.780119,0,0.485322,0.976051,1.02
SPE01505244,1.00618,0.21985,0,0.814612,1.00618,-2.23
SPE01505245,1.01197,0.432795,0,0.684964,1.01197,-2.8
SPE01505248,0.900286,-3.26334,0,0.00148601,0.900286,9.47
SPE01505249,0.991465,-0.264759,0,0.797774,0.991465,-0.48
SPE01505256,0.990587,-0.296968,0,0.741992,0.990587,-0.34
SPE01505261,0.982851,-0.560072,0,0.623074,0.982851,0.53
SPE01505262,0.805088,-6.40704,0,2.67292e-09,0.805088,19.99
SPE01505263,1.00375,0.149321,0,0.881308,1.00375,-1.74
SPE01505264,1.00552,0.212222,0,0.833384,1.00552,-1.94
SPE01505314,0.980986,-0.585643,0,0.585052,0.980986,0.73
SPE01500663,1.01685,0.578998,0,0.562668,1.01685,-3.78
SPE01505215,0.979515,-0.649864,0,0.516204,0.979515,0.83
SPE01505267,0.933004,-2.16913,0,0.0347072,0.933004,5.95
SPE01505270,0.997045,-0.0714538,0,0.943036,0.997045,-1.13
SPE01505271,1.00057,0.0504479,0,0.874408,1.00057,-1.57
SPE01505281,1.00757,0.287654,0,0.739368,1.00757,-2.43
SPE01505294,0.976406,-0.743364,0,0.465128,0.976406,0.88
SPE01505296,1.00143,0.079756,0,0.853304,1.00143,-1.97
SPE01500523,1.00935,0.342542,0,0.740036,1.00935,-3.88
SPE01505304,0.960404,-1.27116,0,0.208726,0.960404,2.32
SPE01505305,0.972508,-0.889835,0,0.394252,0.972508,0.88
SPE01505306,1.00733,0.25865,0,0.8006,1.00733,-3.07
SPE01505308,1.0592,1.96867,0,0.0503354,1.0592,-8.91
SPE01505309,0.0766748,-30.3887,0,0,0.0766748,99.59
SPE01505310,0.995571,-0.133469,0,0.724106,0.995571,-2.11
SPE01505312,0.993888,-0.170781,0,0.865402,0.993888,-2.04
SPE01500101,1.00528,0.233435,0,0.37993,1.00528,-4.76
SPE01500391,0.998661,0.0014096,0,0.598508,0.998661,-3.97
SPE01500408,0.955517,-1.43776,0,0.150508,0.955517,0.78
SPE01500497,0.982376,-0.5427,0,0.60403,0.982376,-2.12
SPE01500532,0.995973,-0.0898099,0,0.652594,0.995973,-3.6
SPE01500556,0.999776,0.0355953,0,0.645768,0.999776,-4.12
SPE01503242,0.95481,-1.45748,0,0.146537,0.95481,0.88
SPE01504184,0.975697,-0.762737,0,0.464756,0.975697,-1.34
SPE01500322,0.949102,-1.64534,0,0.101113,0.949102,1.69
SPE01500395,0.98616,-0.415311,0,0.699092,0.98616,-2.31
SPE01500434,0.980097,-0.621243,0,0.543134,0.980097,-1.74
SPE01500450,0.883903,-3.76612,0,0.00114677,0.883903,9.24
SPE01500536,0.98812,-0.339891,0,0.527154,0.98812,-2.66
SPE01502013,0.993054,-0.186306,0,0.66589,0.993054,-2.95
SPE01503223,0.156564,-27.7524,0,0,0.156564,90.88
SPE01503816,1.01804,0.65959,0,0.380408,1.01804,-5.94
SPE00330082,0.929438,-2.27496,0,0.0439,0.929438,4.78
SPE01500102,0.990135,-0.27935,0,0.61867,0.990135,-2.33
SPE01500168,1.01272,0.465454,0,0.611748,1.01272,-4.78
SPE01500399,0.989454,-0.300369,0,0.596024,0.989454,-2.11
SPE01500467,0.989798,-0.289825,0,0.60851,0.989798,-2.08
SPE01500538,0.974398,-0.806806,0,0.434984,0.974398,-0.66
