supplier_obj_id,value,z_score,outlier,p_value,norm_value,per_inh
SPE01502001,0.99079,-0.394416,0,0.700712,0.99079,-5.71
SPE01505453,1.03778,1.58749,0,0.156213,1.03778,-10.99
SPE02300212,0.974567,-1.07332,0,0.386908,0.974567,-3.91
SPE01500136,0.970571,-1.24297,0,0.276656,0.970571,-3.98
SPE01500232,0.9634,-1.5486,0,0.122723,0.9634,-3.18
SPE01500588,0.99833,-0.0741615,0,0.940614,0.99833,-6.84
SPE01500604,1.01013,0.421139,0,0.69167,1.01013,-8.39
SPE01500666,1.00908,0.381995,0,0.698872,1.00908,-8.41
SPE01500667,0.99063,-0.398635,0,0.694176,0.99063,-6.04
SPE01503648,0.995065,-0.209053,0,0.606884,0.995065,-6.75
SPE01505396,0.989711,-0.443007,0,0.531242,0.989711,-6.09
SPE00330064,1.008,0.332337,0,0.744266,1.008,-8.45
SPE01500207,0.969033,-1.30912,0,0.216132,0.969033,-3.83
SPE01500227,1.01622,0.678836,0,0.51398,1.01622,-9.39
SPE01500233,0.92997,-2.95481,0,0.0171663,0.92997,0.75
SPE01500517,0.974336,-1.0855,0,0.300514,0.974336,-4.49
SPE01500632,0.984816,-0.646688,0,0.529978,0.984816,-5.74
SPE01502248,0.998175,-0.0796181,0,0.80707,0.998175,-7.26
SPE01505412,1.04681,1.97112,0,0.0500936,1.04681,-12.96
SPE01500210,0.952811,-1.99,0,0.148406,0.952811,-1.98
SPE01500235,0.89354,-4.49595,0,1.58407e-05,0.89354,4.87
SPE01500277,1.02235,0.936483,0,0.39209,1.02235,-9.91
SPE01500602,0.984451,-0.660061,0,0.510352,0.984451,-5.53
SPE01500621,0.975012,-1.05756,0,0.30123,0.975012,-4.49
SPE01500669,1.01366,0.576402,0,0.624496,1.01366,-9.01
SPE01505465,0.06215,-39.5945,0,0,0.06215,101.46
SPE01505805,1.02132,0.89616,0,0.370366,1.02132,-9.8
SPE00240929,0.632729,-15.5094,0,0,0.632729,35.07
SPE01500157,1.01708,0.713977,0,0.510564,1.01708,-9.59
SPE01500212,0.985151,-0.62945,0,0.540104,0.985151,-6.06
SPE01500236,0.951073,-2.0642,0,0.106943,0.951073,-2.14
SPE01500462,1.02556,1.0724,0,0.310514,1.02556,-10.66
SPE01500639,1.00061,0.019057,0,0.69764,1.00061,-7.78
SPE01500645,1.03106,1.30968,0,0.23228,1.03106,-11.36
SPE01501170,0.888184,-4.7225,0,4.25568e-06,0.888184,5.44
SPE01500237,0.93326,-2.82025,0,0.00548544,0.93326,0.17
SPE01500598,1.00552,0.229504,0,0.81988,1.00552,-8.56
SPE01500633,0.0601268,-39.68,0,0,0.0601268,101.66
SPE01500646,0.985303,-0.619201,0,0.496004,0.985303,-6.07
SPE01502260,0.93502,-2.74891,0,0.00793608,0.93502,-0.31
SPE01503604,1.04217,1.77712,0,0.0795152,1.04217,-12.83
SPE01504236,1.0728,3.06728,0,0.0027993,1.0728,-16.42
SPE01505172,0.988211,-0.499688,0,0.635244,0.988211,-6.32
SPE01500172,1.04572,1.9271,0,0.0589628,1.04572,-12.48
SPE01500220,0.944745,-2.33538,0,0.0216864,0.944745,-0.57
SPE01500238,0.96522,-1.46884,0,0.197419,0.96522,-2.86
SPE01500355,1.02267,0.952407,0,0.341548,1.02267,-10.02
SPE01500596,1.00372,0.153053,0,0.878372,1.00372,-7.72
SPE01500623,0.0636863,-39.5297,0,0,0.0636863,101.3
SPE01500634,1.00708,0.293806,0,0.770146,1.00708,-7.93
SPE01503014,0.982808,-0.730974,0,0.470842,0.982808,-5.5
SPE01500224,1.01237,0.517607,0,0.605024,1.01237,-7.69
SPE01500241,0.984708,-0.646901,0,0.554334,0.984708,-4.44
SPE01500249,0.99261,-0.316209,0,0.751862,0.99261,-5.5
SPE01500552,0.970437,-1.24821,0,0.28948,0.970437,-3.38
SPE01500570,0.990594,-0.406683,0,0.439724,0.990594,-5.53
SPE01502003,0.997015,-0.128654,0,0.816278,0.997015,-6.09
SPE01503403,0.977972,-0.932738,0,0.360154,0.977972,-3.99
SPE01505115,1.01234,0.517081,0,0.605288,1.01234,-8.13
SPE01500114,1.01635,0.685907,0,0.49278,1.01635,-4.97
SPE01500158,1.02436,1.02635,0,0.33302,1.02436,-5.92
SPE01500185,1.00428,0.177848,0,0.861034,1.00428,-3.64
SPE01500242,0.978687,-0.907784,0,0.445014,0.978687,-0.73
SPE01500520,0.974565,-1.07769,0,0.281316,0.974565,-0.48
SPE01500767,0.909523,-3.8277,0,0.000765792,0.909523,6.92
SPE01501105,0.994108,-0.256442,0,0.599682,0.994108,-2.58
SPE01502111,0.977529,-0.955571,0,0.383326,0.977529,-0.77
SPE00200331,0.963309,-1.5526,0,0.12109,0.963309,0.44
SPE01500179,1.04607,1.94241,0,0.060349,1.04607,-8.61
SPE01500182,0.960978,-1.64799,0,0.144161,0.960978,0.94
SPE01500183,1.0162,0.680481,0,0.500712,1.0162,-5.27
SPE01500245,0.931552,-2.89685,0,0.00875582,0.931552,4.31
SPE01501002,0.983812,-0.689575,0,0.512084,0.983812,-1.76
SPE01501104,1.00875,0.363172,0,0.731138,1.00875,-4.37
SPE01501109,1.01153,0.48718,0,0.540308,1.01153,-4.82
SPE01500111,1.03747,1.57852,0,0.120264,1.03747,-8.35
SPE01500142,0.980455,-0.829464,0,0.407168,0.980455,-1.59
SPE01500169,0.060005,-39.6852,0,0,0.060005,101.91
SPE01500201,1.0054,0.217837,0,0.364674,1.0054,-4.6
SPE01500205,1.01738,0.730121,0,0.467392,1.01738,-5.86
SPE01501003,0.96347,-1.54799,0,0.13571,0.96347,-0.22
SPE01501110,0.901233,-4.18033,0,0.000931998,0.901233,6.9
SPE01503007,0.964268,-1.5087,0,0.194847,0.964268,-0.41
SPE01500105,0.999026,-0.0476137,0,0.720904,0.999026,-4.8
SPE01500108,0.99271,-0.311777,0,0.75526,0.99271,-3.83
SPE01500120,1.00285,0.119596,0,0.600006,1.00285,-4.87
SPE01500184,1.06686,2.81906,0,0.0053966,1.06686,-12.35
SPE01500457,1.01342,0.560831,0,0.586446,1.01342,-6.37
SPE01500530,0.974316,-1.0829,0,0.429598,0.974316,-2.13
SPE01501115,0.999077,-0.0401172,0,0.645716,0.999077,-4.88
SPE01504403,0.980983,-0.810765,0,0.493456,0.980983,-2.93
SPE01500113,1.0142,0.591076,0,0.590472,1.0142,-6.8
SPE01500159,1.03367,1.41615,0,0.160119,1.03367,-9
SPE01500166,1.00769,0.315372,0,0.45034,1.00769,-6.06
SPE01500222,1.00158,0.0672365,0,0.457714,1.00158,-5.31
SPE01501005,0.964842,-1.48713,0,0.143095,0.964842,-1.02
SPE01501133,0.984954,-0.637217,0,0.544354,0.984954,-3.36
SPE01900002,0.96874,-1.32223,0,0.197639,0.96874,-1.43
SPE02300094,0.990572,-0.403528,0,0.692954,0.990572,-4.09
SPE01500161,1.02789,1.17551,0,0.26589,1.02789,-8.15
SPE01500162,1.0073,0.30588,0,0.764834,1.0073,-5.8
SPE01500187,0.98251,-0.741602,0,0.46229,0.98251,-3.01
SPE01500190,1.00589,0.238228,0,0.369678,1.00589,-5.62
SPE01500451,0.861552,-5.85264,0,9.90392e-08,0.861552,10.74
SPE01500603,0.0635908,-39.5337,0,0,0.0635908,101.46
SPE01501128,0.979956,-0.851528,0,0.403282,0.979956,-2.71
SPE02300325,0.979684,-0.861906,0,0.388884,0.979684,-2.71
SPE01500112,1.0244,1.02218,0,0.38295,1.0244,-7.82
SPE01500139,1.00944,0.395715,0,0.698998,1.00944,-6.12
SPE01500180,1.00905,0.382772,0,0.497308,1.00905,-6.15
SPE01500181,1.02778,1.16781,0,0.245832,1.02778,-8.23
SPE01500328,0.0815111,-38.7776,0,0,0.0815111,99.42
SPE01501008,0.969909,-1.28027,0,0.367192,0.969909,-1.76
SPE01505188,0.975823,-1.02078,0,0.390558,0.975823,-2.41
SPE02300214,0.973813,-1.11047,0,0.271022,0.973813,-2.24
SPE01500141,1.02405,1.00991,0,0.317494,1.02405,-7.94
SPE01500191,1.02025,0.85248,0,0.415696,1.02025,-7.46
SPE01500200,0.0616048,-39.6174,0,0,0.0616048,101.67
SPE01500275,0.983588,-0.695611,0,0.49603,0.983588,-3.41
SPE01501021,0.998793,-0.0567211,0,0.809304,0.998793,-5.07
SPE01501161,0.994052,-0.253632,0,0.805586,0.994052,-4.49
SPE01503925,0.982293,-0.755347,0,0.518212,0.982293,-3.2
SPE01504105,0.852895,-6.21618,0,2.48584e-09,0.852895,11.59
SPE01500134,0.994061,-0.25798,0,0.646164,0.994061,-4.7
SPE01500163,1.03056,1.28557,0,0.198912,1.03056,-9.16
SPE01500202,0.0666614,-39.4044,0,0,0.0666614,101.08
SPE01500533,0.974308,-1.08682,0,0.2965,0.974308,-2.99
SPE01500873,0.965015,-1.48017,0,0.141836,0.965015,-1.59
SPE01501202,1.00104,0.0426004,0,0.668424,1.00104,-5.93
SPE01502029,0.994026,-0.254682,0,0.805176,0.994026,-5.19
SPE01505187,1.0007,0.0221399,0,0.642038,1.0007,-5.82
SPE01500126,1.01029,0.427966,0,0.689158,1.01029,-7.23
SPE01500165,0.970947,-1.23397,0,0.277204,0.970947,-2.66
SPE01500167,1.02627,1.10563,0,0.274468,1.02627,-9.13
SPE01500263,0.989977,-0.430268,0,0.676142,0.989977,-5.1
SPE01500314,0.98788,-0.518568,0,0.635294,0.98788,-5
SPE01500473,1.02905,1.21857,0,0.282548,1.02905,-9.52
SPE01500480,0.990551,-0.397545,0,0.43572,0.990551,-5.37
SPE01900005,0.979264,-0.878046,0,0.391114,0.979264,-3.94
SPE00201605,0.979343,-0.875154,0,0.387238,0.979343,-1.05
SPE01501137,0.958057,-1.77502,0,0.0763096,0.958057,1.35
SPE01502050,0.984731,-0.647799,0,0.521316,0.984731,-1.66
SPE01502203,0.991684,-0.355762,0,0.72302,0.991684,-2.46
SPE01503204,0.99168,-0.354677,0,0.724428,0.99168,-2.46
SPE01503239,1.01243,0.522463,0,0.6162,1.01243,-4.78
SPE01505005,1.00242,0.0967518,0,0.861366,1.00242,-3.65
SPE01601020,1.02618,1.10224,0,0.279774,1.02618,-6.33
SPE00200701,0.992362,-0.329999,0,0.621892,0.992362,-2.55
SPE01502116,1.0158,0.665321,0,0.533874,1.0158,-5.16
SPE01502196,0.982146,-0.759538,0,0.462708,0.982146,-1.37
SPE01503276,1.00977,0.409139,0,0.684678,1.00977,-4.49
SPE01503918,1.02977,1.25532,0,0.253444,1.02977,-6.74
SPE01504257,0.988827,-0.475284,0,0.635632,0.988827,-2.12
SPE01504263,0.958964,-1.73686,0,0.083261,0.958964,1.15
