supplier_obj_id,value,z_score,outlier,p_value,norm_value,per_inh
SPE01500450,0.96408,-1.68624,0,0.0921472,0.96408,1.24
SPE01500536,1.01027,0.481642,0,0.636014,1.01027,-3.63
SPE01502013,0.99162,-0.394358,0,0.693716,0.99162,-1.78
SPE01503223,0.131227,-40.7577,0,0,0.131227,92.1
SPE01503816,1.01515,0.711577,0,0.503498,1.01515,-4.27
SPE00330082,0.983835,-0.757224,0,0.479138,0.983835,-1.11
SPE01500102,1.01095,0.511926,0,0.608722,1.01095,-3.94
SPE01500168,1.02601,1.21952,0,0.227282,1.02601,-5.6
SPE01500399,1.0072,0.338896,0,0.73236,1.0072,-3.57
SPE01500467,0.999295,-0.0368325,0,0.769502,0.999295,-2.74
SPE01500538,0.998614,-0.0662239,0,0.94728,0.998614,-2.58
SPE01500548,0.976879,-1.08336,0,0.314868,0.976879,-0.19
SPE01500566,0.993752,-0.293708,0,0.771176,0.993752,-2.16
SPE00330002,0.992176,-0.365102,0,0.645412,0.992176,-2.13
SPE01500135,0.983954,-0.752035,0,0.47466,0.983954,-1.19
SPE01500404,1.00216,0.100987,0,0.842434,1.00216,-3.22
SPE01500502,0.991693,-0.391371,0,0.695538,0.991693,-2.07
SPE01500504,0.97548,-1.15352,0,0.261154,0.97548,-0.24
SPE01500551,1.00042,0.0171758,0,0.925524,1.00042,-3.01
SPE01500578,1.01387,0.650762,0,0.5265,1.01387,-4.49
SPE01500592,0.992404,-0.35691,0,0.72385,0.992404,-2.15
SPE01500264,1.0246,1.15402,0,0.261992,1.0246,-5.6
SPE01500300,0.99518,-0.224779,0,0.691906,0.99518,-2.33
SPE01500381,0.955699,-2.07945,0,0.0377554,0.955699,2.12
SPE01500503,1.00709,0.329472,0,0.747516,1.00709,-3.57
SPE01500539,0.996981,-0.144274,0,0.886458,0.996981,-2.65
SPE01500553,1.01249,0.586382,0,0.575966,1.01249,-4.32
SPE01501188,0.0609229,-44.056,0,0,0.0609229,99.78
SPE01503923,0.9088,-4.28166,0,3.1469e-05,0.9088,6.99
SPE01500115,0.991694,-0.389165,0,0.709134,0.991694,-0.86
SPE01500284,1.00324,0.148707,0,0.802478,1.00324,-2.64
SPE01500354,1.00289,0.134558,0,0.893636,1.00289,-2.46
SPE01500483,0.985735,-0.667321,0,0.551044,0.985735,-0.46
SPE01500507,1.00372,0.174917,0,0.774774,1.00372,-2.28
SPE01500668,1.01238,0.581687,0,0.58651,1.01238,-2.99
SPE01502113,0.994083,-0.281199,0,0.78688,0.994083,-1.77
SPE01503422,0.728498,-12.7405,0,2.18764e-35,0.728498,27.05
SPE01500137,0.973523,-1.24359,0,0.213658,0.973523,1.31
SPE01500216,1.0051,0.235761,0,0.816724,1.0051,-1.92
SPE01500267,0.985312,-0.689251,0,0.498498,0.985312,0.28
SPE01500364,1.00849,0.39828,0,0.699374,1.00849,-2.04
SPE01500518,1.0108,0.509301,0,0.586892,1.0108,-2.36
SPE01500521,0.986344,-0.641887,0,0.521404,0.986344,0.31
SPE01500541,0.990952,-0.42777,0,0.67751,0.990952,-0.48
SPE02300241,0.99495,-0.238612,0,0.811432,0.99495,-0.7
SPE01500110,0.992629,-0.346436,0,0.7312,0.992629,-0.31
SPE01500244,0.963105,-1.73296,0,0.0841364,0.963105,2.86
SPE01500276,1.00891,0.414781,0,0.68497,1.00891,-2.09
SPE01500489,1.00489,0.224654,0,0.667452,1.00489,-1.7
SPE01500499,1.01552,0.728254,0,0.47912,1.01552,-2.89
SPE01500510,0.974268,-1.20963,0,0.230158,0.974268,1.49
SPE01500605,1.01592,0.747155,0,0.469622,1.01592,-3.05
SPE01501118,0.947802,-2.45094,0,0.0147734,0.947802,4.5
SPE01500240,0.954815,-2.12177,0,0.034369,0.954815,3.48
SPE01500246,0.960451,-1.85797,0,0.0662674,0.960451,2.81
SPE01500253,1.00325,0.152188,0,0.873754,1.00325,-1.88
SPE01500339,1.00707,0.329821,0,0.741974,1.00707,-2.39
SPE01500406,1.00615,0.288927,0,0.779928,1.00615,-2.57
SPE01500446,0.856888,-6.71268,0,7.84246e-11,0.856888,13.47
SPE01500491,0.95018,-2.33853,0,0.0193796,0.95018,3.63
SPE02300270,1.01266,0.595675,0,0.598376,1.01266,-3.59
SPE00330001,0.997124,-0.136406,0,0.89152,0.997124,-3.03
SPE01500104,1.03644,1.70927,0,0.094261,1.03644,-7.17
SPE01500363,0.998384,-0.0787819,0,0.849564,0.998384,-2.68
SPE01500368,1.00205,0.0968713,0,0.744698,1.00205,-3.74
SPE01500496,0.990697,-0.436255,0,0.67177,0.990697,-1.99
SPE01500527,0.956017,-2.06372,0,0.0415256,0.956017,2.41
SPE01500547,0.974571,-1.19439,0,0.232362,0.974571,0.24
SPE01503267,0.990174,-0.463767,0,0.647508,0.990174,-1.62
SPE01500124,0.991418,-0.402752,0,0.693038,0.991418,-2.86
SPE01500193,0.994674,-0.25328,0,0.806198,0.994674,-3.15
SPE01500225,0.98182,-0.8559,0,0.401798,0.98182,-1.88
SPE01500304,0.971029,-1.35935,0,0.180732,0.971029,-0.19
SPE01500589,0.99922,-0.0386117,0,0.95748,0.99922,-3.35
SPE01500595,1.01751,0.82093,0,0.415928,1.01751,-5.51
SPE01502010,0.908969,-4.27419,0,4.09548e-05,0.908969,6.37
SPE01505376,1.0184,0.861641,0,0.388908,1.0184,-5.53
SPE01500145,0.990497,-0.450475,0,0.680586,0.990497,-3.29
SPE01500230,0.987251,-0.600856,0,0.55315,0.987251,-2.98
SPE01500590,0.976769,-1.08979,0,0.287028,0.976769,-1.39
SPE01500597,1.01137,0.534208,0,0.615686,1.01137,-5.28
SPE01501145,1.00988,0.461479,0,0.645106,1.00988,-5.19
SPE01503017,1.00161,0.0729769,0,0.90364,1.00161,-4.45
SPE01503610,0.0593972,-44.1281,0,0,0.0593972,99.9
SPE01505432,1.02918,1.36395,0,0.221054,1.02918,-7.39
SPE01500117,0.971506,-1.33571,0,0.208932,0.971506,-1.27
SPE01500231,0.991953,-0.380453,0,0.7084,0.991953,-3.53
SPE01500581,1.00588,0.273166,0,0.78724,1.00588,-5.12
SPE01500614,1.00083,0.039192,0,0.797922,1.00083,-4.55
SPE01500839,1.01062,0.494826,0,0.628878,1.01062,-5.65
SPE01502001,0.997069,-0.138927,0,0.889544,0.997069,-4.14
SPE01505453,1.0223,1.04433,0,0.296546,1.0223,-6.95
SPE02300212,0.997966,-0.0926738,0,0.548878,0.997966,-4.22
