supplier_obj_id,value,z_score,outlier,p_value,norm_value,per_inh
SPE01500488,0.977011,-0.630376,0,0.5285,0.977011,18.33
SPE01500467,0.980262,-0.546431,0,0.593696,0.980262,17.92
SPE01500418,0.990402,-0.259317,0,0.798592,0.990402,16.49
SPE01500501,0.993009,-0.194714,0,0.846894,0.993009,16.97
SPE01500515,1.0329,0.916182,0,0.441498,1.0329,13.21
SPE01500527,1.05234,1.44743,0,0.200558,1.05234,11.55
SPE01500451,0.841775,-4.34484,0,1.79127e-05,0.841775,32.04
SPE01500436,0.953039,-1.28489,0,0.204482,0.953039,21.35
SPE01500419,0.962255,-1.04049,0,0.309704,0.962255,20.41
SPE01500472,0.97818,-0.602116,0,0.551892,0.97818,19.1
SPE01500489,1.00846,0.229658,0,0.81944,1.00846,16.19
SPE01500502,1.01246,0.339117,0,0.736372,1.01246,15.78
SPE01500516,1.0201,0.564957,0,0.604482,1.0201,14.93
SPE01500529,1.04504,1.24657,0,0.265642,1.04504,12.62
SPE01500437,0.950203,-1.36561,0,0.17223,0.950203,21.95
SPE01500420,0.954785,-1.23955,0,0.215576,0.954785,21.35
SPE01500473,0.964895,-0.956094,0,0.362742,0.964895,20.93
SPE01500453,0.976501,-0.650071,0,0.527526,0.976501,19.7
SPE01500490,1.03145,0.860284,0,0.39301,1.03145,14.95
SPE01500503,1.04731,1.29299,0,0.206684,1.04731,13.71
SPE01500514,1.07773,2.13879,0,0.0393762,1.07773,11.03
SPE01500530,1.0933,2.57466,0,0.0285028,1.0933,9.77
SPE01500438,0.920152,-2.18874,0,0.0292544,0.920152,26.46
SPE01500491,0.947474,-1.4297,0,0.205476,0.947474,24.44
SPE01500424,0.961296,-1.05071,0,0.351852,0.961296,22.36
SPE01500476,0.964897,-0.965191,0,0.336548,0.964897,22.73
SPE01500455,0.973149,-0.739601,0,0.463342,0.973149,21.78
SPE01500517,0.999187,-0.0120617,0,0.646194,0.999187,19.93
SPE01500504,1.03867,1.06515,0,0.295446,1.03867,16.2
SPE01500531,1.08897,2.46807,0,0.105931,1.08897,11.66
SPE01500439,0.872658,-3.48152,0,0.00171521,0.872658,31.56
SPE01500425,0.88057,-3.26468,0,0.0032849,0.88057,30.9
SPE01500456,0.908142,-2.51799,0,0.0122327,0.908142,28.19
SPE01500477,0.949625,-1.38164,0,0.167175,0.949625,24.15
SPE01500505,1.00403,0.110988,0,0.911652,1.00403,18.58
SPE01500494,1.0116,0.316569,0,0.752356,1.0116,18.16
SPE01500518,1.02505,0.707051,0,0.482996,1.02505,16.24
SPE01500532,1.05641,1.56211,0,0.193116,1.05641,13.04
SPE01500441,0.955455,-1.22917,0,0.24164,0.955455,22.08
SPE01500478,0.974652,-0.693979,0,0.488654,0.974652,19.76
SPE01500457,0.980109,-0.541944,0,0.593246,0.980109,19.46
SPE01500427,0.98271,-0.46529,0,0.668354,0.98271,19.69
SPE01500495,1.00882,0.238627,0,0.813578,1.00882,16.32
SPE01500507,1.02265,0.621037,0,0.53463,1.02265,14.77
SPE01500519,1.05738,1.58856,0,0.18368,1.05738,11.19
SPE01500533,1.06236,1.71857,0,0.10397,1.06236,10.61
SPE01500480,0.95297,-1.29233,0,0.198037,0.95297,20.89
SPE01500428,0.961165,-1.0568,0,0.326376,0.961165,20.16
SPE01500460,0.965567,-0.956476,0,0.402736,0.965567,19.78
SPE01500442,0.974214,-0.711122,0,0.482846,0.974214,18.93
SPE01500508,0.98418,-0.426139,0,0.688972,0.98418,17.56
SPE01500496,1.00236,0.0581636,0,0.765656,1.00236,16.09
SPE01500520,1.06888,1.8954,0,0.0660862,1.06888,9.19
SPE01500539,1.08139,2.24036,0,0.032953,1.08139,7.71
SPE01500482,0.916858,-2.268,0,0.0486012,0.916858,22.59
SPE01500462,0.927202,-1.98418,0,0.0864278,0.927202,21.82
SPE01500431,0.955734,-1.20816,0,0.24548,0.955734,19.58
SPE01500445,0.959055,-1.12749,0,0.2676,0.959055,19.06
SPE01500497,0.963768,-0.984622,0,0.367014,0.963768,17.79
SPE01500509,1.00894,0.23823,0,0.756786,1.00894,13.19
SPE01500521,1.04304,1.17091,0,0.28659,1.04304,9.58
SPE01500543,1.07022,1.9325,0,0.0614396,1.07022,6.53
SPE01500575,0.978792,-0.576315,0,0.57628,0.978792,16.34
SPE01500544,0.980499,-0.533768,0,0.594096,0.980499,15.8
SPE01500587,0.988521,-0.309955,0,0.762384,0.988521,15.58
SPE01500554,0.990769,-0.254371,0,0.79945,0.990769,14.99
SPE01500767,0.993467,-0.176482,0,0.860974,0.993467,15.87
SPE01500598,1.01531,0.41652,0,0.681058,1.01531,13.18
SPE01500615,1.02166,0.587014,0,0.577414,1.02166,12.77
SPE01500668,1.0345,0.940562,0,0.364368,1.0345,11.73
SPE01500588,0.963967,-0.987886,0,0.323458,0.963967,19.47
SPE01500576,0.979943,-0.563718,0,0.606404,0.979943,17.76
SPE01500545,0.981956,-0.486704,0,0.649846,0.981956,17.16
SPE01500555,0.988375,-0.317948,0,0.750772,0.988375,16.74
SPE01500599,0.989107,-0.303296,0,0.766186,0.989107,17.31
SPE01500616,1.01012,0.272016,0,0.792206,1.01012,15.57
SPE01500772,1.0245,0.682035,0,0.535036,1.0245,14.67
SPE01500670,1.03552,0.966449,0,0.364686,1.03552,13.41
SPE01500618,0.840544,-4.36863,0,2.3365e-05,0.840544,32.96
SPE01500578,0.973414,-0.730941,0,0.46584,0.973414,20.11
SPE01500589,0.975011,-0.683849,0,0.495394,0.975011,20.12
SPE01500546,0.979289,-0.55479,0,0.60432,0.979289,19.15
SPE01500556,0.988094,-0.32657,0,0.743996,0.988094,18.54
SPE01500601,0.989778,-0.281964,0,0.77846,0.989778,18.89
SPE01500673,1.03235,0.893921,0,0.39129,1.03235,15.19
SPE01500774,1.04955,1.36908,0,0.208968,1.04955,13.75
