supplier_obj_id,value,z_score,outlier,p_value,norm_value,per_inh
LOPAC 00228,0.972622,-1.05436,0,0.304454,0.972622,0
LOPAC 00362,0.976956,-0.932167,0,0.360104,0.976956,0
LOPAC 00557,1.00433,0.172745,0,0.86287,1.00433,0
LOPAC 00565,1.01015,0.399682,0,0.689402,1.01015,0
LOPAC 00574,1.01581,0.645733,0,0.52559,1.01581,0
LOPAC 00581,0.990222,-0.376184,0,0.707804,0.990222,0
LOPAC 00592,0.999365,-0.0575401,0,0.779294,0.999365,0
LOPAC 00662,1.00714,0.29891,0,0.767416,1.00714,0
LOPAC 00001,1.00701,0.249403,0,0.808418,1.00701,0
LOPAC 00057,1.00877,0.385281,0,0.715836,1.00877,0
LOPAC 00164,1.00682,0.269727,0,0.787372,1.00682,0
LOPAC 00167,1.00416,0.179272,0,0.858914,1.00416,0
LOPAC 00235,0.999585,0.0213742,0,0.74403,0.999585,0
LOPAC 00332,0.998573,-0.1389,0,0.47946,0.998573,0
LOPAC 00612,0.996268,-0.148542,0,0.88192,0.996268,0
LOPAC 00644,0.982415,-0.714303,0,0.48156,0.982415,0
LOPAC 00023,0.987967,-0.494234,0,0.625872,0.987967,0
LOPAC 00087,1.00242,0.118191,0,0.844628,1.00242,0
LOPAC 00645,1.01421,0.595026,0,0.568514,1.01421,0
LOPAC 00646,1.00861,0.364637,0,0.721444,1.00861,0
LOPAC 00647,1.00628,0.235336,0,0.81505,1.00628,0
LOPAC 00648,1.00259,0.0999535,0,0.920394,1.00259,0
LOPAC 00649,0.980192,-0.821252,0,0.437684,0.980192,0
LOPAC 00663,0.997001,-0.116321,0,0.907414,0.997001,0
LOPAC 00018,1.00467,0.248857,0,0.589422,1.00467,0
LOPAC 00243,0.982852,-0.697758,0,0.49225,0.982852,0
LOPAC 00324,0.991096,-0.338826,0,0.736292,0.991096,0
LOPAC 00621,1.00183,0.0763295,0,0.939196,1.00183,0
LOPAC 00650,1.00676,0.235949,0,0.79401,1.00676,0
LOPAC 00651,1.00185,0.103493,0,0.793306,1.00185,0
LOPAC 00664,1.00782,0.287008,0,0.777906,1.00782,0
LOPAC 01302,1.02216,0.895313,0,0.377986,1.02216,0
LOPAC 00171,1.00689,0.304874,0,0.769542,1.00689,0
LOPAC 00568,1.00502,0.216688,0,0.830552,1.00502,0
LOPAC 00598,0.978829,-0.829958,0,0.40719,0.978829,0
LOPAC 00652,0.994266,-0.251934,0,0.805776,0.994266,0
LOPAC 00653,0.987642,-0.538842,0,0.62449,0.987642,0
LOPAC 00665,1.01239,0.474559,0,0.637836,1.01239,0
LOPAC 00666,1.01217,0.504347,0,0.621508,1.01217,0
LOPAC 00349,1.01045,0.436981,0,0.669052,1.01045,0
LOPAC 00564,0.996682,-0.135966,0,0.891946,0.996682,0
LOPAC 00654,0.983363,-0.676849,0,0.504842,0.983363,0
LOPAC 00655,0.997794,-0.115655,0,0.806164,0.997794,0
LOPAC 00656,0.990171,-0.413149,0,0.686522,0.990171,0
LOPAC 00667,1.01549,0.621065,0,0.5359,1.01549,0
LOPAC 00668,1.00988,0.438205,0,0.687478,1.00988,0
LOPAC 01342,0.936548,-2.57422,0,0.0246466,0.936548,0
LOPAC 00326,1.00351,0.0925155,0,0.6912,1.00351,0
LOPAC 00409,0.986209,-0.537965,0,0.591204,0.986209,0
LOPAC 00485,1.01152,0.492071,0,0.640294,1.01152,0
LOPAC 00490,1.00457,0.207781,0,0.818026,1.00457,0
LOPAC 00657,1.00553,0.22801,0,0.820254,1.00553,0
LOPAC 00658,1.00046,0.0205348,0,0.98362,1.00046,0
LOPAC 00669,0.976736,-0.940336,0,0.35553,0.976736,0
LOPAC 00670,1.0682,2.71082,0,0.00737538,1.0682,0
LOPAC 00017,1.02997,1.17845,0,0.239022,1.02997,0
